Box Elder,Cache,Rich,0
Weber,Morgan,Summit,Daggett
Tooele,Salt Lake,Wasatch,Duchesne
Juab,Sanpete,Carbon,Uintah
Millard,Sevier,Emery,Grand
Beaver,Piute,Wayne,San Juan
Iron,Washington,Garfield,Kane
